0.966457,1.95242
0.966457,1.95242
0.966457,1.95242
0.966457,1.95242
0.555197,0.425056
0.425056,0.859793
0.859793,0.799425
0.799425,0.115346
0.799425,0.115346
0.799425,0.115346
0.131695,1.30646
0.131695,1.30646
0.131695,1.30646
0.131695,1.30646
-0.274567,-1.08763
-0.274567,-1.08763
-1.67994,-0.484221
-0.484221,0.42029
0.42029,-0.0664144
-0.0664144,1.05699
1.05699,-0.698529
-0.698529,-0.927775
-0.698529,-0.927775
-0.698529,-0.927775
-0.698529,-0.927775
-0.698529,-0.927775
-0.698529,-0.927775
-0.698529,-0.927775
-1.22129,-1.09705
-1.22129,-1.09705
-0.406275,1.197
1.197,2.10296
1.197,2.10296
1.197,2.10296
0.915511,0.733143
0.733143,-0.12596
0.733143,-0.12596
0.733143,-0.12596
1.7995,0.345481
0.345481,0.313568
0.313568,-0.232956
-0.232956,0.114132
0.114132,-2.31221
0.114132,-2.31221
-0.891735,-1.2026
-1.2026,-3.69914
-1.2026,-3.69914
-1.2026,-3.69914
-0.822865,-1.39486
-0.822865,-1.39486
-0.822865,-1.39486
0.55586,2.05293
2.05293,2.43076
2.05293,2.43076
2.05293,2.43076
2.05293,2.43076
2.05293,2.43076
2.05293,2.43076
2.05293,2.43076
2.05806,2.24661
2.24661,4.12154
2.24661,4.12154
2.15886,2.19397
2.19397,1.58903
1.58903,1.56342
1.56342,1.90928
1.90928,-0.59513
1.90928,-0.59513
1.90928,-0.59513
1.3264,1.47024
1.47024,1.01826
1.01826,0.932873
1.01826,0.932873
1.01826,0.932873
1.01826,0.932873
1.01826,0.932873
1.02211,0.849899
0.849899,0.479714
0.849899,0.479714
0.849899,0.479714
0.779154,-0.384375
-0.384375,-0.28528
-0.28528,-1.17578
-0.28528,-1.17578
0.113077,1.10462
1.10462,0.299959
0.299959,-1.93156
0.299959,-1.93156
-0.645738,-0.446307
-0.446307,-0.355239
-0.446307,-0.355239
0.74238,0.402922
0.402922,-0.256378
-0.256378,1.21678
-0.256378,1.21678
-0.256378,1.21678
0.65672,-0.568757
-0.568757,2.04596
-0.568757,2.04596
0.628145,0.0929319
0.0929319,-0.111575
-0.111575,0.180081
0.180081,0.0758367
0.180081,0.0758367
1.33963,3.26651
1.33963,3.26651
1.33432,1.08885
1.08885,1.63485
1.08885,1.63485
1.08885,1.63485
0.914957,1.28293
0.914957,1.28293
1.0721,3.07266
1.0721,3.07266
1.0721,3.07266
0.804793,-0.757885
-0.757885,-1.63999
-0.757885,-1.63999
-0.757885,-1.63999
-0.757885,-1.63999
-0.757885,-1.63999
0.729872,2.04435
0.729872,2.04435
0.729872,2.04435
0.729872,2.04435
0.729872,2.04435
0.819982,0.486863
0.819982,0.486863
0.819982,0.486863
0.946235,1.17982
1.17982,0.795174
0.795174,-0.759969
-0.759969,-2.20717
-0.759969,-2.20717
-1.03234,0.429223
0.429223,-0.30582
-0.30582,-0.18627
-0.18627,0.112325
0.112325,-0.125822
-0.125822,0.0559855
0.0559855,-0.0625644
-0.0625644,2.05574
-0.0625644,2.05574
-0.0625644,2.05574
-0.0625644,2.05574
-0.0625644,2.05574
-0.663416,-0.444177
-0.663416,-0.444177
-0.663416,-0.444177
0.826221,-0.929901
-0.929901,-0.0311335
-0.929901,-0.0311335
-0.317039,-0.954543
-0.317039,-0.954543
-0.252756,-0.805764
-0.805764,0.204679
0.204679,0.777704
0.204679,0.777704
0.225511,0.601842
0.601842,1.62408
0.601842,1.62408
0.810332,0.741357
0.810332,0.741357
0.810332,0.741357
0.810332,0.741357
-0.0729243,-1.22594
-1.22594,0.780016
0.780016,1.28647
0.780016,1.28647
0.780016,1.28647
0.135191,2.63166
0.135191,2.63166
-0.29269,-1.53487
-1.53487,-2.86514
-1.53487,-2.86514
-1.28225,-0.67049
-0.67049,0.466486
0.466486,0.182787
0.182787,0.241682
0.241682,-0.120603
-0.120603,1.13631
-0.120603,1.13631
-0.120603,1.13631
0.0265028,-0.237524
-0.237524,-0.353862
-0.237524,-0.353862
-0.237524,-0.353862
-0.237524,-0.353862
-0.237524,-0.353862
-0.75586,-1.20755
-1.20755,0.0534485
0.0534485,0.506852
0.0534485,0.506852
0.0534485,0.506852
0.0534485,0.506852
-0.1504,-1.70333
-0.1504,-1.70333
-0.153346,0.159336
-0.153346,0.159336
-0.153346,0.159336
-0.153346,0.159336
0.976832,-0.0287558
0.976832,-0.0287558
1.45581,0.496175
1.45581,0.496175
0.289473,-0.0388516
-0.0388516,2.25064
-0.0388516,2.25064
-0.920286,-2.72884
-0.920286,-2.72884
-0.920286,-2.72884
-0.846265,-0.525128
-0.525128,0.733699
0.733699,0.809959
0.809959,0.5202
0.5202,0.913307
0.913307,-0.470808
0.913307,-0.470808
0.82347,0.328594
0.82347,0.328594
0.82347,0.328594
-0.0341763,1.75428
-0.0341763,1.75428
-0.595556,0.456861
0.456861,-0.172277
-0.172277,0.0343289
0.0343289,0.774572
0.774572,2.24955
0.774572,2.24955
0.774572,2.24955
0.568114,0.157173
0.568114,0.157173
0.568114,0.157173
-0.763757,-1.81148
-0.763757,-1.81148
-0.313845,-2.33386
-0.313845,-2.33386
0.297588,1.14662
0.297588,1.14662
0.297588,1.14662
0.297588,1.14662
0.297588,1.14662
0.297588,1.14662
0.297588,1.14662
0.297588,1.14662
-0.299915,-0.744321
-0.744321,-1.35554
-0.744321,-1.35554
-0.540386,-0.338803
-0.338803,-1.27108
-0.338803,-1.27108
0.159447,-1.39246
0.159447,-1.39246
1.4336,0.809862
1.4336,0.809862
0.678752,0.122927
0.122927,0.578632
0.578632,0.0628064
0.578632,0.0628064
1.9322,3.38001
1.9322,3.38001
1.9322,3.38001
1.9322,3.38001
2.18452,0.594168
0.594168,1.27758
1.27758,0.726905
0.726905,0.0783247
0.0783247,-2.36984
0.0783247,-2.36984
0.0783247,-2.36984
2.10072,3.07221
2.10072,3.07221
2.10072,3.07221
2.10072,3.07221
2.10072,3.07221
2.10072,3.07221
2.10072,3.07221
2.10072,3.07221
1.26262,3.05353
1.26262,3.05353
1.26262,3.05353
0.936503,0.629685
0.936503,0.629685
0.936503,0.629685
1.07401,0.783876
1.07401,0.783876
1.07401,0.783876
1.5851,1.0699
1.0699,1.85391
1.0699,1.85391
0.0229156,0.391059
0.0229156,0.391059
0.0229156,0.391059
0.0229156,0.391059
-1.04858,-0.398788
-1.04858,-0.398788
-1.1739,-1.34894
-1.1739,-1.34894
-0.451805,0.514153
0.514153,-0.737942
-0.737942,-0.400572
-0.400572,0.255092
-0.400572,0.255092
-0.136157,-0.854658
-0.854658,-0.426301
-0.854658,-0.426301
-0.854658,-0.426301
-1.04931,-0.761248
-0.761248,0.417048
0.417048,-0.529438
-0.529438,-2.21096
-0.529438,-2.21096
-0.529438,-2.21096
-0.0668032,-0.563128
-0.0668032,-0.563128
-0.324294,0.389511
0.389511,0.614841
0.389511,0.614841
0.389511,0.614841
0.389511,0.614841
-0.587865,1.45801
1.45801,2.84865
2.84865,2.65266
2.65266,3.46002
2.65266,3.46002
2.58439,2.02458
2.02458,0.120836
0.120836,-0.454327
-0.454327,-0.951168
-0.454327,-0.951168
-0.454327,-0.951168
-0.454327,-0.951168
0.594966,-0.116581
-0.116581,2.05425
-0.116581,2.05425
-0.900586,-0.0979803
-0.0979803,1.37803
-0.0979803,1.37803
0.229021,1.42127
0.229021,1.42127
0.229021,1.42127
-0.982733,-0.704516
-0.982733,-0.704516
-0.433499,-1.25748
-0.433499,-1.25748
-1.22989,-0.844656
-0.844656,-0.21067
-0.844656,-0.21067
-1.72598,-3.84661
-1.72598,-3.84661
-0.980912,-2.90449
-0.980912,-2.90449
-0.980912,-2.90449
-0.0573456,-1.00963
-1.00963,-0.44008
-1.00963,-0.44008
-0.461847,0.0529249
0.0529249,2.51153
0.0529249,2.51153
1.03035,1.47341
1.47341,0.32604
0.32604,0.739779
0.32604,0.739779
1.27541,3.53567
1.27541,3.53567
1.27541,3.53567
1.27541,3.53567
0.564029,1.46766
0.564029,1.46766
0.981764,0.890829
0.890829,1.4389
0.890829,1.4389
0.890829,1.4389
0.890829,1.4389
0.431446,0.521363
0.521363,-0.311596
-0.311596,-0.578524
-0.578524,-0.0535382
-0.0535382,-0.665213
-0.665213,-0.50817
-0.50817,1.5476
1.5476,2.45716
1.5476,2.45716
1.5476,2.45716
0.345678,0.763286
0.345678,0.763286
0.345678,0.763286
-0.886181,0.491979
-0.886181,0.491979
1.53383,0.734965
0.734965,-1.15968
0.734965,-1.15968
-0.0907048,-0.119219
-0.119219,-1.47517
-0.119219,-1.47517
-0.185316,0.532793
-0.185316,0.532793
-0.384306,1.32885
-0.384306,1.32885
-0.384306,1.32885
0.690953,0.40597
0.40597,1.62677
0.40597,1.62677
-1.0801,-3.70071
-1.0801,-3.70071
0.48914,1.23935
0.48914,1.23935
0.48914,1.23935
0.678668,1.83688
1.83688,1.76447
1.76447,1.55204
1.55204,1.57064
1.57064,1.93867
1.93867,3.74948
1.93867,3.74948
1.08281,2.50056
1.08281,2.50056
1.08281,2.50056
1.08281,2.50056
1.08281,2.50056
1.08281,2.50056
0.512623,2.22864
0.512623,2.22864
0.50662,0.502306
0.502306,0.832086
0.832086,0.0591142
0.832086,0.0591142
0.832086,0.0591142
0.832086,0.0591142
0.832086,0.0591142
0.832086,0.0591142
0.832086,0.0591142
-0.0941215,0.81328
0.81328,1.67903
0.81328,1.67903
2.22976,2.76622
2.76622,2.89964
2.89964,4.38226
2.89964,4.38226
1.52507,0.696582
0.696582,-1.76737
0.696582,-1.76737
0.696582,-1.76737
0.696582,-1.76737
0.621936,-0.792354
-0.792354,-1.85827
-1.85827,-2.70521
-1.85827,-2.70521
-1.85827,-2.70521
-2.00111,-3.28261
-2.00111,-3.28261
-2.04675,-1.93312
-1.93312,-1.29756
-1.29756,-2.92674
-1.29756,-2.92674
0.0282528,-1.0833
-1.0833,-1.57137
-1.57137,-1.67885
-1.57137,-1.67885
-1.93627,-1.28907
-1.28907,-2.47899
-1.28907,-2.47899
-0.267595,-0.674035
-0.267595,-0.674035
-0.267595,-0.674035
-0.650048,-0.221945
-0.221945,-0.488286
-0.488286,-1.79412
-0.488286,-1.79412
-0.476487,-0.900465
-0.900465,-0.700676
-0.700676,0.54103
0.54103,1.48015
1.48015,0.997091
0.997091,0.91769
0.91769,1.08226
1.08226,2.02427
2.02427,2.33367
2.02427,2.33367
1.22696,0.408049
1.22696,0.408049
1.22696,0.408049
1.22696,0.408049
2.00272,3.39107
2.00272,3.39107
0.91179,2.07495
0.91179,2.07495
-0.512762,-0.0274171
-0.0274171,-0.389051
-0.0274171,-0.389051
-0.0274171,-0.389051
-0.0274171,-0.389051
-0.0274171,-0.389051
-0.307563,0.465852
0.465852,-1.50963
0.465852,-1.50963
0.465852,-1.50963
0.465852,-1.50963
0.465852,-1.50963
0.465852,-1.50963
0.465852,-1.50963
0.465852,-1.50963
0.465852,-1.50963
-0.589832,-0.752869
-0.752869,-1.33427
-0.752869,-1.33427
-0.752869,-1.33427
-0.700098,-1.46885
-1.46885,-1.54911
-1.54911,-0.724912
-0.724912,-1.0412
-0.724912,-1.0412
-0.314014,0.919731
0.919731,0.204065
0.919731,0.204065
0.919731,0.204065
0.919731,0.204065
-0.985722,-2.09788
-2.09788,-1.77545
-1.77545,-2.34031
-1.77545,-2.34031
-2.72331,-3.0349
-2.72331,-3.0349
-2.5332,-1.15379
-1.15379,-1.84866
-1.15379,-1.84866
-1.03303,-0.759918
-0.759918,1.48953
-0.759918,1.48953
0.138698,0.461475
0.138698,0.461475
0.138698,0.461475
0.608766,0.0204558
0.0204558,-0.00135394
0.0204558,-0.00135394
0.0204558,-0.00135394
0.0204558,-0.00135394
0.702341,0.81113
0.81113,1.06105
0.81113,1.06105
1.20664,-0.645437
-0.645437,0.211266
0.211266,0.269091
0.211266,0.269091
0.211266,0.269091
0.211266,0.269091
0.145689,-0.39186
-0.39186,-0.746874
-0.746874,0.0547699
0.0547699,0.696985
0.696985,0.909486
0.909486,1.24265
0.909486,1.24265
1.17545,2.0031
1.17545,2.0031
0.460203,-2.23093
0.460203,-2.23093
0.460203,-2.23093
0.460203,-2.23093
0.113913,0.733438
0.113913,0.733438
-0.0971859,-1.46401
-0.0971859,-1.46401
-0.0971859,-1.46401
-0.0971859,-1.46401
-0.727311,-1.18962
-1.18962,-2.12638
-1.18962,-2.12638
-1.18962,-2.12638
-1.18962,-2.12638
-0.436702,-0.600425
-0.600425,-0.896976
-0.896976,-2.74996
-0.896976,-2.74996
-0.896976,-2.74996
-0.587477,-0.485513
-0.485513,0.378196
0.378196,0.802174
0.802174,1.61764
1.61764,1.77259
1.61764,1.77259
-0.103306,0.25658
0.25658,1.19697
0.25658,1.19697
0.25658,1.19697
0.154572,1.87346
1.87346,2.46921
1.87346,2.46921
1.87346,2.46921
1.87346,2.46921
1.87346,2.46921
1.87346,2.46921
1.73001,2.12411
1.73001,2.12411
2.04553,1.11087
1.11087,0.472449
0.472449,0.834482
0.472449,0.834482
0.604493,-0.545235
0.604493,-0.545235
0.411304,-0.0839509
-0.0839509,-0.00473808
-0.00473808,0.113025
0.113025,-1.12493
-1.12493,-1.06882
-1.06882,-0.593318
-0.593318,-0.11185
-0.11185,-0.0266892
-0.11185,-0.0266892
-0.170788,0.336066
0.336066,0.922441
0.922441,0.361775
0.361775,-2.41339
0.361775,-2.41339
0.361775,-2.41339
0.663376,1.24027
1.24027,2.82838
1.24027,2.82838
1.24027,2.82838
-0.248799,-0.746218
-0.248799,-0.746218
-0.248799,-0.746218
-0.248799,-0.746218
-0.248799,-0.746218
0.0804912,-1.40996
-1.40996,-1.46502
-1.46502,-0.949129
-0.949129,-1.40908
-0.949129,-1.40908
-1.25221,-1.41629
-1.41629,-1.51655
-1.51655,-1.16308
-1.16308,-2.69548
-1.16308,-2.69548
0.793685,-0.0856674
-0.0856674,-1.33476
-0.0856674,-1.33476
-0.0856674,-1.33476
-0.0856674,-1.33476
-0.0856674,-1.33476
-0.0856674,-1.33476
-0.0856674,-1.33476
1.62942,0.406589
0.406589,1.01336
1.01336,1.32939
1.32939,0.471013
0.471013,1.65315
0.471013,1.65315
0.471013,1.65315
0.471013,1.65315
0.471013,1.65315
0.537736,1.15985
0.537736,1.15985
-0.0335544,0.636819
0.636819,0.0947519
0.0947519,-1.08626
-1.08626,-1.10742
-1.10742,-3.83934
-1.10742,-3.83934
-1.10742,-3.83934
-1.17366,-0.515791
-0.515791,-1.16256
-1.16256,0.643932
0.643932,-0.382555
-0.382555,-0.855286
-0.382555,-0.855286
-0.382555,-0.855286
-0.382555,-0.855286
-0.645154,-0.139449
-0.139449,-1.35712
-0.139449,-1.35712
0.341941,-0.79206
-0.79206,-1.16811
-1.16811,-1.17061
-1.17061,-3.14668
-1.17061,-3.14668
-1.12079,0.719931
0.719931,-0.329607
0.719931,-0.329607
0.719931,-0.329607
0.213781,-0.71763
-0.71763,-1.61897
-0.71763,-1.61897
-0.71763,-1.61897
0.431223,-1.10152
-1.10152,-1.50673
-1.50673,-1.2545
-1.2545,-2.8726
-1.2545,-2.8726
-2.07639,-1.93117
-2.07639,-1.93117
-1.39159,-0.224054
-0.224054,-0.880145
-0.880145,0.315107
0.315107,0.274504
0.274504,-2.02803
0.274504,-2.02803
1.45368,0.566723
0.566723,1.89924
0.566723,1.89924
-1.15094,-1.34159
-1.34159,-1.62141
-1.62141,-3.01877
-1.62141,-3.01877
-2.40547,-3.18338
-2.40547,-3.18338
-2.23108,-1.9221
-1.9221,-1.51361
-1.9221,-1.51361
-1.87131,-2.00351
-2.00351,-1.85644
-1.85644,-2.1112
-2.1112,-1.27928
-1.27928,-1.65013
-1.27928,-1.65013
-1.20102,-0.384125
-0.384125,-0.229827
-0.229827,-2.00584
-0.229827,-2.00584
-0.229827,-2.00584
-0.229827,-2.00584
-0.779729,-1.95259
-0.779729,-1.95259
-1.13735,-1.42252
-1.42252,-0.948837
-0.948837,0.704555
0.704555,-0.357079
-0.357079,0.549584
-0.357079,0.549584
-0.357079,0.549584
-0.357079,0.549584
-0.447892,-0.126969
-0.126969,1.37563
-0.126969,1.37563
-0.126969,1.37563
-0.126969,1.37563
-0.126969,1.37563
-0.126969,1.37563
0.395341,-0.0830506
0.395341,-0.0830506
0.747325,0.236147
0.747325,0.236147
1.46021,2.36042
1.46021,2.36042
0.294927,0.200403
0.200403,-0.0376173
0.200403,-0.0376173
0.200403,-0.0376173
0.85856,0.537812
0.537812,1.67296
0.537812,1.67296
-1.38614,-1.46642
-1.46642,-0.407746
-0.407746,-0.0681843
-0.0681843,0.60588
-0.0681843,0.60588
-0.0681843,0.60588
-0.0681843,0.60588
-0.843552,-0.653959
-0.653959,-0.568482
-0.568482,0.63609
0.63609,1.1223
0.63609,1.1223
0.726301,1.90039
0.726301,1.90039
0.321195,1.39038
1.39038,1.57406
1.39038,1.57406
1.39038,1.57406
0.259229,-0.0741233
-0.0741233,-0.130261
-0.130261,-0.864195
-0.864195,-1.70099
-0.864195,-1.70099
1.04629,1.5152
1.5152,0.649416
0.649416,-0.876073
-0.876073,-2.89661
-0.876073,-2.89661
-0.876073,-2.89661
-0.876073,-2.89661
-0.265738,0.931121
0.931121,0.445686
0.445686,0.0288763
0.445686,0.0288763
0.445686,0.0288763
0.445686,0.0288763
-0.305078,0.963979
0.963979,1.1199
1.1199,2.31886
2.31886,2.55964
2.31886,2.55964
1.79611,1.40805
1.79611,1.40805
0.408744,0.0540172
0.0540172,-0.354302
-0.354302,0.147267
-0.354302,0.147267
-1.14146,0.612912
0.612912,1.11234
0.612912,1.11234
-0.759001,-2.0032
-0.759001,-2.0032
-0.538747,-0.5097
-0.538747,-0.5097
-0.124186,0.7532
0.7532,1.08512
1.08512,1.89697
1.08512,1.89697
1.08512,1.89697
0.634243,0.628498
0.634243,0.628498
0.634243,0.628498
1.02929,0.327992
0.327992,-1.34658
0.327992,-1.34658
0.464542,1.0525
1.0525,1.28234
1.28234,0.194879
0.194879,-1.30872
-1.30872,-0.740217
-0.740217,-0.723322
-0.723322,0.17269
0.17269,2.58753
0.17269,2.58753
0.17269,2.58753
0.861854,3.10036
0.861854,3.10036
-0.171507,1.03731
-0.171507,1.03731
-0.171507,1.03731
-1.27349,-1.02647
-1.02647,-1.00226
-1.00226,-1.46501
-1.46501,-0.193594
-0.193594,-1.09528
-0.193594,-1.09528
-0.193594,-1.09528
-0.8145,-1.74955
-1.74955,-2.38786
-1.74955,-2.38786
-1.74955,-2.38786
-1.30466,-1.36097
-1.36097,-2.92822
-1.36097,-2.92822
-1.36097,-2.92822
-0.166431,-0.134483
-0.134483,-0.978963
-0.134483,-0.978963
-0.134483,-0.978963
-0.570556,0.169222
0.169222,-0.968767
-0.968767,-1.30529
-1.30529,-1.49398
-1.30529,-1.49398
-0.858809,0.0927445
0.0927445,-0.415342
-0.415342,-0.365619
-0.365619,-1.09219
-0.365619,-1.09219
-0.365619,-1.09219
-0.365619,-1.09219
-0.0710587,-0.532758
-0.532758,0.94981
0.94981,0.0883319
0.94981,0.0883319
0.94981,0.0883319
1.54291,2.92672
1.54291,2.92672
1.51516,1.77848
1.77848,1.14028
1.14028,0.625082
0.625082,0.0604855
0.0604855,0.0388983
0.0604855,0.0388983
0.151549,-0.0333733
-0.0333733,0.404214
0.404214,0.16882
0.16882,-1.37295
-1.37295,-0.74823
-0.74823,0.282422
-0.74823,0.282422
-0.74823,0.282422
-0.317348,-0.496523
-0.496523,-1.99844
-1.99844,-1.79819
-1.79819,-1.46524
-1.46524,-2.84365
-1.46524,-2.84365
-1.46524,-2.84365
-0.827219,-3.57009
-0.827219,-3.57009
-0.827219,-3.57009
-0.827219,-3.57009
-0.163845,0.592063
0.592063,1.63178
0.592063,1.63178
0.592063,1.63178
0.592063,1.63178
0.168039,-0.928584
0.168039,-0.928584
0.168039,-0.928584
0.168039,-0.928584
-0.644628,-1.02948
-0.644628,-1.02948
0.144942,-1.46926
0.144942,-1.46926
-0.904906,-0.994415
-0.904906,-0.994415
-1.50397,-1.73546
-1.73546,-1.37942
-1.37942,-1.9778
-1.9778,-1.07406
-1.07406,0.616833
0.616833,0.416192
0.416192,0.848924
0.416192,0.848924
0.416192,0.848924
0.416192,0.848924
-0.694898,-2.61544
-0.694898,-2.61544
-0.694898,-2.61544
-0.527666,0.308341
0.308341,0.47991
0.47991,0.0109144
0.0109144,-1.02894
0.0109144,-1.02894
0.129161,1.14753
1.14753,1.02632
1.02632,0.999988
0.999988,2.96842
0.999988,2.96842
0.999988,2.96842
0.999988,2.96842
0.628072,1.01599
1.01599,2.38626
1.01599,2.38626
1.17125,0.831976
1.17125,0.831976
-1.03914,-0.564611
-0.564611,-0.512472
-0.512472,0.547943
0.547943,-1.05047
0.547943,-1.05047
0.547943,-1.05047
0.547943,-1.05047
1.23333,0.757978
0.757978,2.40913
0.757978,2.40913
0.757978,2.40913
0.684277,0.0116123
0.0116123,-1.02409
-1.02409,-2.19921
-1.02409,-2.19921
-1.02409,-2.19921
-0.559406,-1.21204
-0.559406,-1.21204
-1.00038,-1.12445
-1.00038,-1.12445
-0.607448,-0.716718
-0.716718,-2.06399
-0.716718,-2.06399
-1.2507,-1.08956
-1.08956,-1.92232
-1.08956,-1.92232
-0.936276,-1.91492
-0.936276,-1.91492
-1.3931,-1.54641
-1.54641,-2.68753
-1.54641,-2.68753
-1.54641,-2.68753
-1.85216,-0.639156
-0.639156,0.661705
0.661705,-0.0177181
-0.0177181,-0.293046
-0.293046,0.0909166
-0.293046,0.0909166
-1.02084,-1.09504
-1.09504,-0.432517
-0.432517,-1.45737
-1.45737,-3.05717
-1.45737,-3.05717
-1.45737,-3.05717
-2.38078,-3.04773
-2.38078,-3.04773
-2.84611,-1.57415
-1.57415,-0.960812
-0.960812,-1.00452
-0.960812,-1.00452
-2.19422,-2.22488
-2.22488,-1.0449
-1.0449,-2.20973
-2.20973,-2.25732
-2.25732,-2.58511
-2.58511,-2.56919
-2.58511,-2.56919
-2.58511,-2.56919
-2.27824,-1.06219
-1.06219,-3.56593
-1.06219,-3.56593
-1.06219,-3.56593
-1.21549,-0.769437
-0.769437,-0.47151
-0.47151,0.505047
0.505047,0.1921
0.1921,-1.76087
-1.76087,-1.05172
-1.05172,-1.18631
-1.05172,-1.18631
-1.05172,-1.18631
-0.411104,-1.69053
-1.69053,-1.40541
-1.40541,-1.4899
-1.4899,-0.925065
-0.925065,-1.49301
-1.49301,-1.46042
-1.46042,-2.41873
-1.46042,-2.41873
-1.20274,-1.94914
-1.20274,-1.94914
-1.20274,-1.94914
-1.20274,-1.94914
-0.888402,0.209299
0.209299,0.455118
0.455118,0.205761
0.205761,2.06225
0.205761,2.06225
0.228789,-1.58711
0.228789,-1.58711
0.228789,-1.58711
0.228789,-1.58711
0.228789,-1.58711
0.228789,-1.58711
-0.383379,-1.4575
-0.383379,-1.4575
-0.341729,-2.88182
-0.341729,-2.88182
0.974382,1.95929
0.974382,1.95929
1.11846,-0.182444
-0.182444,-0.0798563
-0.182444,-0.0798563
0.468214,0.74897
0.468214,0.74897
1.18579,1.19164
1.19164,2.79285
1.19164,2.79285
0.157844,0.770798
0.770798,0.129552
0.129552,-2.4736
0.129552,-2.4736
0.129552,-2.4736
-0.243814,0.632946
0.632946,-0.699583
-0.699583,-0.930436
-0.930436,-1.4593
-1.4593,-0.152863
-1.4593,-0.152863
-0.990376,-0.333873
-0.333873,-2.20021
-0.333873,-2.20021
0.502109,1.43514
0.502109,1.43514
0.502109,1.43514
0.502109,1.43514
0.502109,1.43514
0.502109,1.43514
0.424853,-1.02546
-1.02546,-0.809379
-0.809379,-3.26905
-0.809379,-3.26905
-0.809379,-3.26905
-0.809379,-3.26905
-0.36912,-1.30167
-0.36912,-1.30167
0.524316,0.129997
0.129997,-0.555792
-0.555792,0.0533044
0.0533044,0.559068
0.0533044,0.559068
0.0533044,0.559068
0.0161017,1.17372
1.17372,2.76156
1.17372,2.76156
0.63875,1.78479
0.63875,1.78479
-1.19986,-1.16009
-1.19986,-1.16009
-0.546239,-0.440004
-0.440004,-1.25531
-0.440004,-1.25531
-1.49478,-1.75343
-1.49478,-1.75343
-0.714845,0.9151
-0.714845,0.9151
0.968584,-0.801428
-0.801428,-0.371777
-0.371777,-0.29386
-0.371777,-0.29386
-0.184203,-0.780909
-0.184203,-0.780909
1.08456,1.30403
1.30403,0.994375
0.994375,1.17369
1.17369,0.434245
0.434245,-0.181337
-0.181337,1.44459
-0.181337,1.44459
0.99543,0.402195
0.402195,0.995672
0.995672,0.995573
0.995672,0.995573
0.995672,0.995573
0.468319,-0.570139
0.468319,-0.570139
0.0598174,0.560214
0.0598174,0.560214
0.267412,0.498906
0.498906,1.2583
0.498906,1.2583
0.498906,1.2583
0.498906,1.2583
0.825036,1.71756
0.825036,1.71756
-0.161933,0.559685
0.559685,-0.246705
-0.246705,-0.558701
-0.558701,0.0527439
-0.558701,0.0527439
-0.909871,-0.68267
-0.68267,-0.816837
-0.816837,-0.76091
-0.76091,0.28391
0.28391,0.179434
0.179434,0.577326
0.577326,1.69882
0.577326,1.69882
0.577326,1.69882
0.34444,1.68379
0.34444,1.68379
0.34444,1.68379
0.34444,1.68379
0.562532,0.630527
0.630527,0.0793474
0.630527,0.0793474
0.27058,0.270661
0.27058,0.270661
0.376452,1.47207
0.376452,1.47207
-0.39806,0.208862
0.208862,-0.370934
-0.370934,0.775891
0.775891,0.234323
0.234323,0.880329
0.880329,1.63942
0.880329,1.63942
0.599163,2.38037
0.599163,2.38037
0.599163,2.38037
0.53413,0.264379
0.264379,-0.524936
0.264379,-0.524936
0.264379,-0.524936
1.93424,1.19195
1.19195,-1.50071
-1.50071,-1.17275
-1.50071,-1.17275
-1.50071,-1.17275
-1.31632,-1.18234
-1.18234,-0.815118
-0.815118,2.50113
-0.815118,2.50113
-0.815118,2.50113
1.17605,0.2301
0.2301,-0.0289762
-0.0289762,-0.520572
-0.520572,0.734568
0.734568,0.582456
0.734568,0.582456
-0.186189,-1.57978
-0.186189,-1.57978
-0.365551,-0.805471
-0.805471,-0.991119
-0.991119,-0.514261
-0.514261,-0.279862
-0.279862,-0.873351
-0.279862,-0.873351
-0.279862,-0.873351
-1.08894,-0.432713
-0.432713,-0.55619
-0.55619,-1.42571
-1.42571,-0.642392
-1.42571,-0.642392
-1.53293,-1.48442
-1.48442,-0.723443
-0.723443,-2.38819
-0.723443,-2.38819
0.433115,-0.785787
-0.785787,-1.11868
-1.11868,-0.428353
-0.428353,-2.76292
-0.428353,-2.76292
-0.0531033,-2.13412
-0.0531033,-2.13412
-0.0531033,-2.13412
0.0961176,-0.0486829
-0.0486829,-0.72607
-0.72607,-0.980169
-0.72607,-0.980169
-1.84544,-1.54369
-1.54369,-0.652035
-1.54369,-0.652035
-1.54369,-0.652035
-1.54369,-0.652035
-0.819449,-1.09704
-0.819449,-1.09704
-0.819449,-1.09704
0.860722,2.26749
2.26749,3.64607
2.26749,3.64607
1.57258,-0.560856
-0.560856,1.11909
-0.560856,1.11909
-1.36757,-3.24858
-1.36757,-3.24858
-1.86827,-1.05032
-1.05032,-0.451349
-0.451349,-2.58058
-0.451349,-2.58058
-0.451349,-2.58058
-0.725593,0.666272
0.666272,1.1212
1.1212,0.958989
1.1212,0.958989
1.07304,0.817333
1.07304,0.817333
0.972198,1.97196
0.972198,1.97196
-0.294746,0.63717
0.63717,-0.607509
-0.607509,-0.809341
-0.809341,-0.883306
-0.883306,-0.0972653
-0.0972653,-0.602622
-0.602622,0.0666371
-0.602622,0.0666371
-0.0572476,0.440249
-0.0572476,0.440249
0.74511,-1.10026
-1.10026,-1.79138
-1.10026,-1.79138
-1.10026,-1.79138
-1.10026,-1.79138
-0.694417,1.48452
1.48452,1.8568
1.48452,1.8568
0.830091,0.27184
